Month,Weekday,Time,Bermuda,Lot 7--W. Troy center,Lot 13--E. 9-Mile (Como's),E. Troy,Lot 10--Library,Lot 3--S. Withington,W. Nine Mile,Lot 8--W. Troy (Betty's),NB Woodward,Vester,Lot 11--City Hall,Lot 1--W. Breckenridge,Lot 15--E. Breckenridge,Lot 2--N. Withington,Lot 4--Planavon,E. Nine Mile,Lot 9--Falvey,SB Woodward,W. Troy,Withington,W. Saratoga,E. Breckenridge,Planavon,E. Saratoga,Ardmoor,24_Time,dayNum
1,Monday,1pm,0.013227513227513227,0.1230432402846196,0.28873360938578335,0.03602292768959436,0.24761904761904763,0.1806158505805149,0.07206714103265828,0.23233618233618236,0.05958994708994709,0.25702947845804985,0.07374338624338624,0.03240440115440116,0.07440850554058101,0.029239766081871347,0.20085317460317462,0.014315108759553205,0.07620701058201058,0.041534391534391535,0.1553968253968254,0.031723356009070294,0.07092352092352093,0.003968253968253969,0.025749559082892413,0.01044973544973545,0.0,13,0
1,Tuesday,1pm,0.010437710437710438,0.27758620689655167,0.45831686429512514,0.036531986531986534,0.4218917112299465,0.27402291465895706,0.09684778822709857,0.41936674436674437,0.07603114478114478,0.34913419913419913,0.18505366161616163,0.046470385674931135,0.3362921669525443,0.15624003189792665,0.2946590909090909,0.0941638608305275,0.0846433080808081,0.059343434343434344,0.1712121212121212,0.04943722943722944,0.10626721763085399,0.0047619047619047615,0.027441077441077443,0.010353535353535354,0.0037878787878787876,13,1
1,Wednesday,1pm,0.023653198653198655,0.284299895506792,0.48934453227931485,0.05496632996632997,0.47105614973262033,0.3281266730913374,0.09938174851967956,0.5051476301476302,0.07575757575757575,0.4225649350649351,0.13161300505050502,0.05527720385674931,0.4204688393367639,0.18672248803827748,0.35852272727272727,0.04826038159371492,0.11273674242424242,0.047979797979797977,0.2159090909090909,0.045497835497835495,0.11804407713498623,0.048917748917748916,0.016666666666666666,0.0,0.0,13,2
1,Thursday,1pm,0.011363636363636364,0.2803814002089864,0.550494071146245,0.05391414141414142,0.39134358288770055,0.28131759289003105,0.09365203761755486,0.5001165501165501,0.06824494949494948,0.3575757575757576,0.1257339015151515,0.04411157024793389,0.41116352201257866,0.15235247208931418,0.325,0.07370931537598203,0.09602272727272727,0.04924242424242425,0.2724242424242424,0.047813852813852815,0.08960055096418733,0.04880952380952381,0.021043771043771045,0.02335858585858586,0.00928030303030303,13,3
1,Friday,1pm,0.057407407407407414,0.40363113897596653,0.6857542819499342,0.05690235690235691,0.4486853832442068,0.3706419316843345,0.11547370254266806,0.6035547785547786,0.0787878787878788,0.5956709956709957,0.08204703282828282,0.07361398071625345,0.5624785591766724,0.24509569377990434,0.4422348484848485,0.06422558922558923,0.16077967171717172,0.07404601571268238,0.3433333333333333,0.09214285714285715,0.1009641873278237,0.08084415584415584,0.021380471380471378,0.0060606060606060615,0.0,13,4
1,Saturday,1pm,0.1090909090909091,0.928526645768025,0.8322628458498024,0.38421717171717173,0.8079991087344028,0.8102339650926222,0.15379658655520725,0.9099067599067601,0.10012626262626262,0.7762987012987013,0.22509469696969697,0.1694473140495868,0.9715694682675815,0.5353867623604466,0.7073484848484849,0.10398428731762065,0.41114267676767674,0.08322109988776655,0.6631818181818182,0.3611471861471861,0.16163911845730028,0.18051948051948052,0.1297979797979798,0.036742424242424236,0.0,13,5
1,Sunday,1pm,0.011111111111111112,0.03090386624869383,0.03018774703557312,0.024326599326599325,0.025434491978609624,0.029679301852446726,0.008402995471960988,0.05064102564102564,0.0006944444444444445,0.05514069264069264,0.012665719696969696,0.010382231404958678,0.04668381932532876,0.01602870813397129,0.04350378787878788,0.0066498316498316504,0.015514520202020201,0.0014029180695847364,0.03575757575757575,0.01634199134199134,0.0030303030303030303,0.0,0.005050505050505051,0.0,0.0,13,6
1,Monday,2pm,0.010052910052910053,0.09978106185002736,0.2652173913043478,0.014814814814814815,0.2379901960784314,0.17555387290369623,0.06585477102718482,0.1958892958892959,0.039153439153439155,0.22823129251700677,0.0871114417989418,0.03449675324675325,0.05175202156334232,0.026837928153717633,0.17636904761904765,0.013109935332157555,0.0744047619047619,0.018753674309229865,0.16682539682539682,0.021746031746031746,0.03434343434343434,0.004988662131519274,0.012169312169312168,0.0035714285714285713,0.0,14,0
1,Tuesday,2pm,0.00664983164983165,0.2836468129571578,0.39267127799736495,0.03476430976430977,0.42424242424242425,0.2654486561730378,0.08276732845698362,0.3682400932400932,0.05441919191919192,0.3147727272727273,0.2166193181818182,0.047167699724517904,0.24208118925100056,0.09595295055821372,0.2843371212121212,0.08832772166105499,0.06715593434343435,0.04601571268237935,0.1603030303030303,0.03298701298701299,0.03884297520661157,0.009632034632034632,0.01919191919191919,0.0015151515151515154,0.011363636363636364,14,1
1,Wednesday,2pm,0.02306397306397306,0.2873824451410658,0.4109025032938077,0.0401936026936027,0.41876114081996435,0.31969161580469,0.09792755137582723,0.4291569541569541,0.06252104377104377,0.3140692640692641,0.12194602272727273,0.050550964187327824,0.278030303030303,0.11238038277511962,0.3223106060606061,0.04483726150392817,0.0883364898989899,0.03493265993265993,0.15090909090909094,0.03746753246753247,0.05612947658402204,0.02694805194805195,0.0021043771043771043,0.0,0.0,14,2
1,Thursday,2pm,0.014057239057239055,0.2885841170323929,0.45046113306982877,0.03329124579124579,0.3871769162210339,0.26957383017453684,0.09056078021595262,0.4344405594405594,0.050273569023569026,0.28679653679653677,0.12956912878787877,0.04550619834710743,0.28616352201257866,0.09631180223285486,0.3054545454545455,0.0739337822671156,0.08412247474747475,0.03902918069584736,0.26712121212121215,0.031450216450216444,0.056336088154269964,0.017965367965367966,0.039646464646464645,0.017803030303030303,0.011363636363636364,14,3
1,Friday,2pm,0.056734006734006734,0.35378787878787876,0.5845355731225296,0.05812289562289562,0.4125445632798574,0.38027358389549204,0.10963079066527344,0.559926184926185,0.06561447811447813,0.48598484848484846,0.07690972222222223,0.07132403581267219,0.39711263579188105,0.2000598086124402,0.41157196969696974,0.06414141414141415,0.14357638888888888,0.06582491582491583,0.24984848484848485,0.09673160173160174,0.08195592286501377,0.04393939393939394,0.013720538720538722,0.002777777777777778,0.0,14,4
1,Saturday,2pm,0.12920875420875422,0.9289446185997909,0.9024209486166007,0.33564814814814814,0.7793114973262032,0.8715520933718813,0.16152037617554857,0.887956487956488,0.08575336700336701,0.7623376623376624,0.2348248106060606,0.1816115702479339,0.8289451114922812,0.48588516746411486,0.7790340909090909,0.1053591470258137,0.4457070707070707,0.07918069584736251,0.6384848484848484,0.3869047619047619,0.14070247933884297,0.11168831168831168,0.1377946127946128,0.029924242424242426,0.0,14,5
1,Sunday,2pm,0.0,0.03706896551724138,0.034140316205533594,0.02760942760942761,0.026481729055258467,0.03514562587000749,0.009404388714733543,0.05472027972027972,0.0006944444444444445,0.06266233766233767,0.014046717171717174,0.009762396694214874,0.055717552887364206,0.01674641148325359,0.05606060606060607,0.00765993265993266,0.018150252525252524,0.0010662177328843994,0.03636363636363636,0.020584415584415584,0.0031680440771349864,0.0,0.005050505050505051,0.00101010101010101,0.0,14,6
1,Monday,3pm,0.025308641975308643,0.11417624521072796,0.2606107660455486,0.015123456790123458,0.24409430438842203,0.17408996578607885,0.06407589855865718,0.18087098087098086,0.029563492063492063,0.23089569160997736,0.0873263888888889,0.03935786435786436,0.03074273734651093,0.026232247284878864,0.18311507936507937,0.0184891240446796,0.06724537037037037,0.025749559082892417,0.11634920634920635,0.01659863945578231,0.02756132756132756,0.012131519274376418,0.0049382716049382715,0.0,0.0,15,0
1,Tuesday,3pm,0.01127946127946128,0.26698014629049116,0.3332509881422925,0.034511784511784514,0.3742758467023173,0.2551772138344577,0.08023336816440264,0.3342268842268842,0.041940235690235694,0.22386363636363638,0.1813210227272727,0.04553202479338843,0.16901086335048598,0.07791068580542265,0.2715909090909091,0.059399551066217735,0.06447285353535352,0.031762065095398424,0.14257575757575758,0.030086580086580085,0.0256198347107438,0.009848484848484848,0.010774410774410775,0.011363636363636362,0.007575757575757575,15,1
1,Wednesday,3pm,0.03148148148148148,0.30851619644723094,0.3415513833992095,0.049074074074074076,0.4069964349376114,0.2615483456472856,0.08968129571577847,0.3922688422688423,0.058817340067340074,0.24588744588744588,0.12742266414141415,0.05658574380165289,0.17425671812464266,0.08032296650717705,0.2903977272727273,0.0377946127946128,0.09261363636363636,0.039674523007856344,0.1883333333333333,0.039307359307359305,0.03009641873278237,0.006493506493506494,0.009259259259259259,0.0,0.0,15,2
1,Thursday,3pm,0.040824915824915826,0.29169278996865206,0.32778326745718045,0.05046296296296296,0.3876336898395722,0.2671592247563979,0.09158829676071056,0.417987567987568,0.04991582491582491,0.24767316017316016,0.11493844696969696,0.047623966942148765,0.14991423670668955,0.07545853269537481,0.2769128787878788,0.054152637485970816,0.1111111111111111,0.04924242424242425,0.2696969696969697,0.024913419913419912,0.036432506887052345,0.0006493506493506495,0.015235690235690234,0.0,0.010416666666666666,15,3
1,Friday,3pm,0.04579124579124579,0.375417972831766,0.5314888010540184,0.07247474747474747,0.4150289661319073,0.38437466538173254,0.1062347614071752,0.4984265734265734,0.055934343434343434,0.41179653679653677,0.08287563131313132,0.078133608815427,0.23064608347627216,0.21004784688995215,0.3628219696969697,0.07387766554433221,0.1573232323232323,0.043714927048260376,0.29015151515151516,0.07586580086580086,0.050550964187327824,0.010389610389610391,0.027272727272727275,0.0,0.0,15,4
1,Saturday,3pm,0.17163299663299664,0.905433646812957,0.8541337285902503,0.25496632996633,0.6976827094474154,0.8673760573937254,0.14831069313827935,0.9363053613053613,0.08158670033670033,0.7272727272727273,0.23239425505050504,0.1606491046831956,0.6053887935963408,0.4556818181818182,0.7654356060606061,0.08280022446689113,0.39701704545454547,0.084006734006734,0.5240909090909092,0.3379220779220779,0.11460055096418734,0.04274891774891775,0.13038720538720538,0.05113636363636364,0.0,15,5
1,Sunday,3pm,0.0,0.03957680250783699,0.03847167325428195,0.0297979797979798,0.03078208556149733,0.03949298640111361,0.00983977708115639,0.056429681429681425,0.0,0.06677489177489178,0.014551767676767677,0.009908746556473828,0.05876214979988564,0.018440988835725675,0.05702651515151515,0.006818181818181818,0.01893939393939394,0.0,0.03636363636363636,0.02064935064935065,0.0,0.0,0.005050505050505051,0.007575757575757576,0.0,15,6
1,Monday,4pm,0.009964726631393299,0.15191570881226055,0.26904761904761904,0.033245149911816575,0.28474556489262376,0.1878624712546974,0.060718846925743475,0.27091982091982086,0.03403880070546737,0.22874149659863946,0.09906580687830689,0.039998196248196255,0.03093740640910452,0.03088972431077694,0.20148809523809524,0.022104644326866547,0.09753637566137567,0.029276895943562614,0.1703174603174603,0.034081632653061224,0.01847041847041847,0.003287981859410431,0.0067019400352733675,0.001455026455026455,0.0,16,0
1,Tuesday,4pm,0.0297979797979798,0.3245820271682341,0.3725296442687747,0.06321548821548822,0.4493538324420678,0.28869525645144023,0.1011755485893417,0.4196386946386947,0.03739478114478115,0.2952922077922078,0.16047190656565657,0.04757231404958678,0.12168381932532876,0.07125199362041468,0.3179545454545455,0.03647586980920314,0.09564393939393939,0.033894500561167225,0.23666666666666666,0.03192640692640693,0.02334710743801653,0.00021645021645021645,0.008080808080808083,0.012878787878787878,0.0,16,1
1,Wednesday,4pm,0.031902356902356904,0.3683646812957158,0.39280303030303027,0.07954545454545454,0.4310606060606061,0.2887889495663348,0.09254615116684081,0.48175990675990676,0.05393518518518518,0.2968073593073593,0.12586805555555555,0.05823863636363636,0.13053173241852487,0.05588118022328549,0.37854166666666667,0.03524130190796858,0.1293402777777778,0.04534231200897868,0.2960606060606061,0.03645021645021645,0.02086776859504132,0.001948051948051948,0.010858585858585857,0.0,0.0,16,2
1,Thursday,4pm,0.02803030303030303,0.41125914315569484,0.3670783926218709,0.0640993265993266,0.4284536541889483,0.2988756826212656,0.1056078021595263,0.5320901320901321,0.04976851851851852,0.3547619047619048,0.11392045454545453,0.0487517217630854,0.11785305889079474,0.07930622009569378,0.35982954545454543,0.053114478114478114,0.15336174242424241,0.06083052749719416,0.32545454545454544,0.03361471861471862,0.024311294765840222,0.0,0.0148989898989899,0.0,0.0018939393939393938,16,3
1,Friday,4pm,0.0638888888888889,0.4926071055381401,0.5875494071146246,0.14743265993265994,0.5100044563279857,0.4282471356676304,0.12151689306861721,0.5951631701631701,0.0699074074074074,0.5608225108225108,0.09438920454545453,0.09081439393939393,0.1581761006289308,0.2160287081339713,0.4842234848484849,0.07797418630751965,0.2655618686868687,0.05437710437710437,0.34181818181818185,0.09283549783549784,0.06866391184573004,0.004978354978354979,0.0148989898989899,0.015782828282828284,0.004356060606060606,16,4
1,Saturday,4pm,0.16607744107744107,0.8798328108672936,0.8704710144927535,0.2371632996632997,0.6515374331550802,0.8554154620409038,0.15284743991640545,0.9862082362082362,0.08085016835016835,0.7098484848484848,0.20782828282828283,0.11967114325068871,0.4752001143510578,0.441786283891547,0.7832386363636363,0.09542648709315375,0.37960858585858587,0.08479236812570147,0.5593939393939393,0.3122943722943723,0.09896694214876033,0.004545454545454545,0.10816498316498317,0.05277777777777778,0.006818181818181818,16,5
1,Sunday,4pm,0.0,0.03881922675026123,0.044104084321475626,0.03089225589225589,0.03423573975044564,0.04313898704358068,0.01094566353187043,0.060198135198135196,0.0,0.0689935064935065,0.014678030303030304,0.01050275482093664,0.05986277873070325,0.01846092503987241,0.06272727272727273,0.005808080808080808,0.01893939393939394,0.0,0.03636363636363636,0.023809523809523808,0.0,0.0,0.008417508417508417,0.006565656565656566,0.0,16,6
1,Monday,5pm,0.02407407407407407,0.23054187192118228,0.3638888888888889,0.07081128747795414,0.3079014939309057,0.2319928206854002,0.07422915526363802,0.4211843711843712,0.04287918871252204,0.26643990929705214,0.08492063492063491,0.038771645021645026,0.041434561245882004,0.045760233918128654,0.23513888888888893,0.0397119341563786,0.12511574074074075,0.03571428571428571,0.28984126984126984,0.053968253968253964,0.03694083694083694,0.006349206349206349,0.017195767195767195,0.00753968253968254,0.0,17,0
1,Tuesday,5pm,0.041919191919191925,0.4862852664576802,0.5514163372859024,0.1374158249158249,0.5496212121212122,0.34945657993361173,0.12190874259839779,0.6137140637140638,0.06243686868686869,0.4213203463203464,0.13178661616161616,0.04787362258953168,0.12169811320754717,0.08953349282296649,0.3737878787878788,0.040993265993266,0.20244633838383838,0.07323232323232323,0.45212121212121215,0.06867965367965367,0.0581267217630854,0.016450216450216448,0.02584175084175084,0.014393939393939395,0.0,17,1
1,Wednesday,5pm,0.047895622895622894,0.5873563218390805,0.5565546772068511,0.13076599326599325,0.47334001782531193,0.3929087696755541,0.12793451758969002,0.6926767676767677,0.06780303030303031,0.48441558441558435,0.11697443181818183,0.05146349862258954,0.15811892510005718,0.06778309409888357,0.5201136363636364,0.05381593714927048,0.21221590909090907,0.06647025813692481,0.3718181818181818,0.08885281385281385,0.051997245179063366,0.007359307359307359,0.05505050505050505,0.0053030303030303025,0.0,17,2
1,Thursday,5pm,0.06952861952861954,0.6064785788923721,0.5558135704874835,0.1352693602693603,0.5154523172905526,0.39799496734125706,0.11877394636015326,0.6926767676767677,0.0740530303030303,0.5376082251082251,0.1261205808080808,0.05507059228650137,0.16387935963407663,0.11002791068580542,0.5054734848484849,0.07424242424242423,0.2723484848484849,0.07424242424242423,0.4431818181818182,0.07352813852813854,0.0803030303030303,0.00974025974025974,0.05547138047138047,0.016414141414141412,0.026515151515151516,17,3
1,Friday,5pm,0.232996632996633,0.6671368861024034,0.7811758893280631,0.2798821548821549,0.6094028520499108,0.5663400792376058,0.14816266109369555,0.7428515928515929,0.06447811447811448,0.7729437229437229,0.09851641414141414,0.08894628099173553,0.26183533447684393,0.2875598086124402,0.6686363636363637,0.11029741863075196,0.4852114898989899,0.07356902356902358,0.5377272727272727,0.16493506493506493,0.10681818181818183,0.01764069264069264,0.07222222222222223,0.038762626262626255,0.024053030303030302,17,4
1,Saturday,5pm,0.21489898989898987,0.913584117032393,0.9580533596837945,0.2608164983164983,0.661129679144385,0.9001070778455937,0.1649860675722745,1.0641996891996892,0.0930976430976431,0.7574675324675325,0.13792613636363638,0.1271608126721763,0.5023584905660378,0.4924441786283892,0.8343939393939394,0.11624579124579125,0.4287878787878788,0.07213804713804714,0.6257575757575757,0.35333333333333333,0.1214876033057851,0.002056277056277056,0.13653198653198653,0.05126262626262626,0.011363636363636364,17,5
1,Sunday,5pm,0.0,0.03811389759665622,0.04662384716732543,0.03282828282828283,0.03774509803921569,0.04688403469322197,0.012600139324277256,0.0659090909090909,0.00016835016835016836,0.0711038961038961,0.014362373737373736,0.011311983471074379,0.0618353344768439,0.019138755980861243,0.07125000000000001,0.007744107744107743,0.019491792929292928,0.00016835016835016839,0.045,0.0254978354978355,0.003994490358126722,0.0,0.010101010101010102,0.0,0.0,17,6
